2025-07-23 19:01:51.401 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:01:51.515 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:01:51.516 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:01:51.516 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:01:51.516 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:01:51.516 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:01:51.624 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:01:51.625 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:01:51.727 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:01:51.727 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:01:51.727 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:02:45.400 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:02:45.400 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:02:45.665 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:02:45.665 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:02:45.776 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:02:45.776 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:02:45.776 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:02:51.517 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:02:51.518 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:02:51.685 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:02:51.686 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:02:51.899 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:02:51.899 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:02:51.900 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:02:51.900 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:02:51.900 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:02:52.012 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:02:52.012 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:02:52.110 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:02:52.111 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:02:52.111 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:03:45.778 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:03:45.779 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:03:45.981 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:03:45.981 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:03:46.089 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:03:46.089 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:03:46.089 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:03:51.901 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:03:51.901 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:03:52.100 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:03:52.100 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:03:52.219 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:03:52.219 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:03:52.219 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:03:52.220 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:03:52.220 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:03:52.321 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:03:52.321 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:03:52.423 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:03:52.423 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:03:52.423 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:04:46.092 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:04:46.093 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:04:46.349 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:04:46.350 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:04:46.453 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:04:46.453 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:04:46.453 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:04:52.233 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:04:52.234 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:04:52.386 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:04:52.387 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:04:52.494 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:04:52.494 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:04:52.494 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:04:52.495 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:04:52.495 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:04:52.602 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:04:52.603 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:04:52.703 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
